2014-03-29 06:37:46,640 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pseudocoloring:com.pseudocoloring:0.0.1-SNAPSHOT @ E:\Pseudo-coloring\com.pseudocoloring\pom.xml.
2014-03-29 06:38:49,738 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pseudocoloring:com.pseudocoloring:0.0.1-SNAPSHOT @ E:\Pseudo-coloring\com.pseudocoloring\pom.xml.
2014-03-29 06:38:49,868 [Worker-7] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-03-29 06:38:50,018 [New I/O client worker #1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/gov/nih/imagej/imagej/1.47/imagej-1.47.pom
2014-03-29 06:38:50,028 [New I/O client worker #1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/gov/nih/imagej/imagej/1.47/imagej-1.47.pom
2014-03-29 06:38:50,078 [Worker-7] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-03-29 06:38:50,138 [New I/O client worker #2-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/gov/nih/imagej/imagej/1.47/imagej-1.47.jar
2014-03-29 06:38:50,658 [New I/O client worker #2-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/gov/nih/imagej/imagej/1.47/imagej-1.47.jar
2014-03-29 06:38:50,928 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:38:50,928 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:38:50,928 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:38:50,928 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:38:52,128 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:38:52,128 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:38:52,138 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:38:52,138 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:39:07,820 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:39:07,820 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:39:07,820 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:39:07,820 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:39:31,290 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:39:31,300 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 06:39:31,300 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 06:39:31,300 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 07:13:23,000 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 07:13:23,000 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-29 07:13:23,000 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-29 07:13:23,000 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:07:15,264 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:07:15,311 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:07:15,315 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:07:15,316 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:09:34,315 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:09:34,319 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:09:34,320 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:09:34,320 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:10:59,965 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:10:59,965 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:10:59,965 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:10:59,965 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:15:26,460 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:15:26,460 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:15:26,460 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:15:26,460 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:17:01,292 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:17:01,292 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:17:01,292 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:17:01,292 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:17:10,527 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:17:10,527 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:17:10,527 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:17:10,527 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:17:24,989 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:17:24,989 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:17:24,989 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:17:24,989 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:18:09,683 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:18:09,683 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:18:09,683 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:18:09,683 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:18:44,285 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:18:44,285 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:18:44,285 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:18:44,285 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:21:46,182 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:21:46,197 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:21:46,197 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:21:46,197 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:22:03,108 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:22:03,108 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:22:03,108 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:22:03,108 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:23:14,417 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:23:14,417 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:23:14,417 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:23:14,417 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:23:45,211 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:23:45,211 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:23:45,211 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:23:45,211 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:25:16,417 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:16,420 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:25:16,423 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:16,424 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:25:21,419 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:21,421 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:25:21,446 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:21,446 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:25:46,265 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:46,265 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:25:46,265 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:46,265 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:25:58,542 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:58,542 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:25:58,542 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:25:58,542 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:26:17,527 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:17,527 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:26:17,543 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:17,543 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:26:28,604 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:28,604 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:26:28,604 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:28,604 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:26:31,631 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:31,631 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:26:31,631 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:31,631 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:26:40,133 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:40,133 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:26:40,133 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:26:40,133 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:29:03,701 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:03,701 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:29:03,701 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:03,701 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:29:12,577 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:12,577 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:29:12,577 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:12,577 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:29:31,141 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:31,141 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:29:31,141 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:31,141 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:29:46,663 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:46,663 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:29:46,679 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:46,679 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:29:55,836 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:55,836 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:29:55,836 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:29:55,836 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 06:57:28,773 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:57:28,773 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 06:57:28,773 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 06:57:28,773 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:07:16,291 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:07:16,291 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:07:16,291 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:07:16,291 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:07:57,561 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:07:57,561 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:07:57,561 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:07:57,561 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:08:17,671 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:08:17,681 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:08:17,681 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:08:17,681 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:09:29,462 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:09:29,472 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:09:29,472 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:09:29,472 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:09:59,702 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:09:59,702 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:09:59,702 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:09:59,702 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:12:25,843 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:12:25,843 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:12:25,843 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:12:25,843 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:13:58,514 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:13:58,514 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:13:58,514 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:13:58,514 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:15:08,224 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:15:08,224 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:15:08,224 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:15:08,224 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:15:35,634 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:15:35,634 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:15:35,634 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:15:35,634 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 07:16:52,044 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 07:16:52,044 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-30 07:16:52,044 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
